video,J_mean,F_mean,T_mean
bike-packing,0.658,0.423,0.843
blackswan,0.886,0.701,0.906
bmx-trees,0.291,0.322,0.656
breakdance,0.317,0.190,0.120
camel,0.770,0.548,0.861
car-roundabout,0.717,0.363,0.859
car-shadow,0.771,0.369,0.892
cows,0.827,0.507,0.945
dance-twirl,0.550,0.338,0.499
dog,0.737,0.421,0.708
dogs-jump,0.809,0.627,0.763
drift-chicane,0.403,0.203,0.758
drift-straight,0.714,0.274,0.739
goat,0.693,0.332,0.799
gold-fish,0.305,0.188,0.792
horsejump-high,0.760,0.612,0.716
india,0.179,0.200,0.338
judo,0.704,0.424,0.822
kite-surf,0.615,0.496,0.669
lab-coat,0.919,0.637,0.884
libby,0.490,0.427,0.587
loading,0.636,0.363,0.811
mbike-trick,0.717,0.487,0.745
motocross-jump,0.725,0.454,0.627
paragliding-launch,0.616,0.287,0.901
parkour,0.796,0.588,0.695
pigs,0.805,0.439,0.915
scooter-black,0.550,0.309,0.584
shooting,0.576,0.246,0.470
soapbox,0.695,0.455,0.793
